2025-07-12 12:02:23,715 INFO    MainThread:20508 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-07-12 12:02:23,716 INFO    MainThread:20508 [wandb_setup.py:_flush():81] Configure stats pid to 20508
2025-07-12 12:02:23,716 INFO    MainThread:20508 [wandb_setup.py:_flush():81] Loading settings from C:\Users\Agu\.config\wandb\settings
2025-07-12 12:02:23,716 INFO    MainThread:20508 [wandb_setup.py:_flush():81] Loading settings from c:\Users\Agu\Desktop\l\ORT\INTELIGENCIA_ARTIFICIAL\IA\tactix\wandb\settings
2025-07-12 12:02:23,716 INFO    MainThread:20508 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-07-12 12:02:23,716 INFO    MainThread:20508 [wandb_init.py:setup_run_log_directory():703] Logging user logs to c:\Users\Agu\Desktop\l\ORT\INTELIGENCIA_ARTIFICIAL\IA\tactix\wandb\run-20250712_120223-bpsocyli\logs\debug.log
2025-07-12 12:02:23,716 INFO    MainThread:20508 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to c:\Users\Agu\Desktop\l\ORT\INTELIGENCIA_ARTIFICIAL\IA\tactix\wandb\run-20250712_120223-bpsocyli\logs\debug-internal.log
2025-07-12 12:02:23,716 INFO    MainThread:20508 [wandb_init.py:monkeypatch_ipython():622] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x0000024D955E2D40>
2025-07-12 12:02:23,716 INFO    MainThread:20508 [wandb_init.py:init():831] calling init triggers
2025-07-12 12:02:23,716 INFO    MainThread:20508 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-07-12 12:02:23,716 INFO    MainThread:20508 [wandb_init.py:init():872] starting backend
2025-07-12 12:02:24,004 INFO    MainThread:20508 [wandb_init.py:init():875] sending inform_init request
2025-07-12 12:02:24,025 INFO    MainThread:20508 [wandb_init.py:init():883] backend started and connected
2025-07-12 12:02:24,025 INFO    MainThread:20508 [wandb_run.py:_label_probe_notebook():1299] probe notebook
2025-07-12 12:02:24,035 INFO    MainThread:20508 [wandb_init.py:init():956] updated telemetry
2025-07-12 12:02:24,073 INFO    MainThread:20508 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-07-12 12:02:24,942 INFO    MainThread:20508 [wandb_init.py:init():1032] starting run threads in backend
2025-07-12 12:02:25,011 INFO    MainThread:20508 [wandb_run.py:_console_start():2453] atexit reg
2025-07-12 12:02:25,011 INFO    MainThread:20508 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-07-12 12:02:25,011 INFO    MainThread:20508 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-07-12 12:02:25,011 INFO    MainThread:20508 [wandb_run.py:_redirect():2393] Redirects installed.
2025-07-12 12:02:25,015 INFO    MainThread:20508 [wandb_init.py:init():1078] run started, returning control to user process
2025-07-12 12:17:39,515 INFO    MainThread:20508 [wandb_run.py:_config_callback():1358] config_cb ('_wandb', 'visualize', 'total_wins_bar_chat') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'Agent', 'value': 'Wins'}, 'stringSettings': {'title': 'Total Wins by Agent'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'total_wins_bar_chat_table'}], 'fields': []}]}]}}} None
2025-07-12 12:17:44,274 INFO    MainThread:20508 [wandb_run.py:_finish():2219] finishing run artificial-inteligence-ort/tactix-experiments/bpsocyli
2025-07-12 12:17:44,277 INFO    MainThread:20508 [jupyter.py:save_ipynb():404] not saving jupyter notebook
2025-07-12 12:17:44,277 INFO    MainThread:20508 [wandb_init.py:_jupyter_teardown():607] cleaning up jupyter logic
2025-07-12 12:17:44,277 INFO    MainThread:20508 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-07-12 12:17:44,277 INFO    MainThread:20508 [wandb_run.py:_restore():2400] restore
2025-07-12 12:17:44,277 INFO    MainThread:20508 [wandb_run.py:_restore():2406] restore done
2025-07-12 12:17:51,870 INFO    MainThread:20508 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-07-12 12:17:51,870 INFO    MainThread:20508 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-07-12 12:17:51,870 INFO    MainThread:20508 [wandb_run.py:_footer_sync_info():3961] logging synced files
